"","Name","Type","Magnitude","Distance","Constellation","RA","DEC","Other.Names","dec_n","ra_n","script"
"4444","NGC 4444","Galaxy","13.1",126.488,"Centaurus","12h28m","-43°15'","",-42.75,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  -42.75 ,
    'label': ' NGC 4444 ',
    'colour': ' rgb(255,0,0) '});"
"4445","NGC 4445","Galaxy","12.8",60.31,"Virgo","12h28m","+09°26'","",9.43333333333333,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  9.43333333333333 ,
    'label': ' NGC 4445 ',
    'colour': ' rgb(255,0,0) '});"
"4446","NGC 4446","Galaxy","14.6",198.86,"Coma Berenices","12h28m","+13°54'","",13.9,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  13.9 ,
    'label': ' NGC 4446 ',
    'colour': ' rgb(255,0,0) '});"
"4451","NGC 4451","Galaxy","12.5",88.02,"Virgo","12h28m","+09°15'","",9.25,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  9.25 ,
    'label': ' NGC 4451 ',
    'colour': ' rgb(255,0,0) '});"
"4452","NGC 4452","Galaxy","11.9",52.812,"Virgo","12h28m","+11°45'","",11.75,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  11.75 ,
    'label': ' NGC 4452 ',
    'colour': ' rgb(255,0,0) '});"
"4454","NGC 4454","Galaxy","11.9",102.201,"Virgo","12h28m","-01°56'","",-0.0666666666666667,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  -0.0666666666666667 ,
    'label': ' NGC 4454 ',
    'colour': ' rgb(255,0,0) '});"
"4455","NGC 4455","Galaxy","13.1",28.851,"Coma Berenices","12h28m","+22°49'","",22.8166666666667,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  22.8166666666667 ,
    'label': ' NGC 4455 ',
    'colour': ' rgb(255,0,0) '});"
"4456","NGC 4456","Galaxy","14.1",252.976,"Hydra","12h27m","-30°05'","",-29.9166666666667,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  -29.9166666666667 ,
    'label': ' NGC 4456 ',
    'colour': ' rgb(255,0,0) '});"
"4460","NGC 4460","Galaxy","12.4",26.406,"Canes Venatici","12h28m","+44°51'","",44.85,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  44.85 ,
    'label': ' NGC 4460 ',
    'colour': ' rgb(255,0,0) '});"
"4461","NGC 4461","Galaxy","11.0",46.292,"Virgo","12h29m","+13°11'","",13.1833333333333,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  13.1833333333333 ,
    'label': ' NGC 4461 ',
    'colour': ' rgb(255,0,0) '});"
"4464","NGC 4464","Galaxy","12.6",51.345,"Virgo","12h29m","+08°09'","",8.15,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  8.15 ,
    'label': ' NGC 4464 ',
    'colour': ' rgb(255,0,0) '});"
"4466","NGC 4466","Galaxy","14.3",96.985,"Virgo","12h29m","+07°41'","",7.68333333333333,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  7.68333333333333 ,
    'label': ' NGC 4466 ',
    'colour': ' rgb(255,0,0) '});"
"4469","NGC 4469","Galaxy","11.0",54.605,"Virgo","12h29m","+08°44'","",8.73333333333333,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  8.73333333333333 ,
    'label': ' NGC 4469 ',
    'colour': ' rgb(255,0,0) '});"
"4470","NGC 4470","Galaxy","13.1",53.464,"Virgo","12h29m","+07°49'","",7.81666666666667,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  7.81666666666667 ,
    'label': ' NGC 4470 ',
    'colour': ' rgb(255,0,0) '});"
"4472","NGC 4472","Galaxy","8.4",59.969982,"Virgo","12h29m","+08°00'","M 49, Arp 134",8,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  8 ,
    'label': ' NGC 4472 ',
    'colour': ' rgb(255,0,0) '});"
"4474","NGC 4474","Galaxy","11.6",50.204,"Coma Berenices","12h29m","+14°04'","",14.0666666666667,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  14.0666666666667 ,
    'label': ' NGC 4474 ',
    'colour': ' rgb(255,0,0) '});"
"4475","NGC 4475","Galaxy","13.8",342.3,"Coma Berenices","12h29m","+27°14'","",27.2333333333333,187.25,"planetarium.addPointer({
    'ra':  187.25 ,
    'dec':  27.2333333333333 ,
    'label': ' NGC 4475 ',
    'colour': ' rgb(255,0,0) '});"
"4477","NGC 4477","Galaxy","10.3",64.548,"Coma Berenices","12h30m","+13°38'","",13.6333333333333,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  13.6333333333333 ,
    'label': ' NGC 4477 ',
    'colour': ' rgb(255,0,0) '});"
"4478","NGC 4478","Galaxy","11.4",53.464,"Virgo","12h30m","+12°19'","",12.3166666666667,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  12.3166666666667 ,
    'label': ' NGC 4478 ',
    'colour': ' rgb(255,0,0) '});"
"4479","NGC 4479","Galaxy","12.5",58.354,"Coma Berenices","12h30m","+13°34'","",13.5666666666667,187.5,"planetarium.addPointer({
    'ra':  187.5 ,
    'dec':  13.5666666666667 ,
    'label': ' NGC 4479 ',
    'colour': ' rgb(255,0,0) '});"
